PropertyID,PropertyName,Latitude,Longitude,Region
17915,Tijani Raja Dewa,6.1111199211916,102.24578218396,MY
14093,D'Perdana Apartment,6.1298377,102.2450066,MY
13377,Sky River Front Service Apartment,6.122807,102.233634,MY
11700,Anjung Vista,6.093752,102.278327,MY
5324,City View Condominium,6.1107329,102.2522182,MY
5321,KB Sentral,6.1172041,102.2385344,MY
5315,Embunuri @ Sireh,6.1118431,102.2370778,MY
5306,Pelangi Mall Condominium,6.1304421058602,102.23428487778,MY
5309,Flat Bandar Baru Kubang Kerian,6.0969207,102.2731382,MY
5303,Apartment Desa Pondok Indah,6.1250795,102.2537887,MY
5318,Kelantan Trade Centre Condominium (KTC),6.122749,102.23820090294,MY
5312,Kota Sri Mutiara Apartment,6.113217,102.2495991,MY
5297,Battuta Ville,6.108296,102.242223,MY
5300,Permai Condominium (Kota Bharu),6.1144731,102.2424805,MY
5294,Flat Buluh Kubu,6.1321489001755,102.23924160004,MY
