PropertyName,MeanSale,MedianSale,MeanRental,MedianRental,%toBreakEven,NSale,NRental,NError,URL
The Mansions,5935999.95,6150000.0,15750.0,15750.0,63.39048539000242,20,2,0,https://www.propertyguru.com.my/condo/the-mansions-9758
"Southlake, Desa Parkcity",2712500.0,2880000.0,5000.0,5000.0,42.97304730473047,16,4,0,https://www.propertyguru.com.my/condo/southlake-desa-parkcity-9767
Anjung Damai,1900000.0,1900000.0,5750.0,5500.0,71.6519020323085,1,6,0,https://www.propertyguru.com.my/condo/anjung-damai-9779
Casaman,4322000.0,4275000.0,13333.333333333334,14000.0,81.06073765271263,20,9,0,https://www.propertyguru.com.my/condo/casaman-9820
Amelia,2727500.0,2600000.0,9000.0,9000.0,85.68164508758568,20,3,0,https://www.propertyguru.com.my/condo/amelia-9819
Desa Sri Hartamas,3668384.6153846155,3600000.0,13000.0,13000.0,89.38393839383939,13,1,0,https://www.propertyguru.com.my/condo/desa-sri-hartamas-10011
Taman Sri Sinar,590250.0,602500.0,1296.4285714285713,1300.0,53.407830409596976,20,14,0,https://www.propertyguru.com.my/condo/taman-sri-sinar-10013
Taman Desa Jaya Kepong,570649.9,535000.0,1250.0,1250.0,57.83288609234755,20,4,0,https://www.propertyguru.com.my/condo/taman-desa-jaya-kepong-10008
Taman Golden,1037500.0,1150000.0,2766.6666666666665,3300.0,71.02884201463625,4,3,0,https://www.propertyguru.com.my/condo/taman-golden-12242
Taman Segambut Aman,430000.0,430000.0,2600.0,2600.0,149.66612940363802,3,1,0,https://www.propertyguru.com.my/condo/taman-segambut-aman-12478
Damai Citra,1224066.6666666667,1200000.0,2500.0,2500.0,51.567656765676574,15,2,0,https://www.propertyguru.com.my/condo/damai-citra-12849
Villa Mas,748941.1764705882,678000.0,1600.0,1600.0,58.41292093811151,17,1,0,https://www.propertyguru.com.my/condo/villa-mas-12190
Sommerset Close,574454.5454545454,540000.0,2100.0,2100.0,96.25962596259626,11,1,0,https://www.propertyguru.com.my/condo/sommerset-close-12576
Verona Town Villas,2380000.0,2380000.0,5500.0,5500.0,57.201098261086614,1,1,0,https://www.propertyguru.com.my/condo/verona-town-villas-12941
Kampung Baru Salak Selatan,1776600.4,645000.0,1800.0,1800.0,69.0766751093714,5,1,0,https://www.propertyguru.com.my/condo/kampung-baru-salak-selatan-13027
KH Villa @ Sri Hartamas,4515230.769230769,3900000.0,9925.0,10000.0,63.46788525006346,13,8,0,https://www.propertyguru.com.my/condo/kh-villa-sri-hartamas-13081
Taman Pantai Prima,2025000.0,2025000.0,3000.0,3000.0,36.670333700036664,2,1,0,https://www.propertyguru.com.my/condo/taman-pantai-prima-13184
Villa Saujanis,705090.7272727273,720000.0,1985.7142857142858,1900.0,65.31903190319032,11,7,0,https://www.propertyguru.com.my/condo/villa-saujanis-13558
Taman Bukit Intan,693454.5454545454,758000.0,1900.0,1900.0,62.044463021500036,11,1,0,https://www.propertyguru.com.my/condo/taman-bukit-intan-13743
Fadasons Villa,1250900.0,1200000.0,2600.0,2600.0,53.630363036303635,20,2,0,https://www.propertyguru.com.my/condo/fadasons-villa-14075
"Dale, Lake Fields",1224499.95,1100000.0,3200.0,3200.0,72.007200720072,20,1,0,https://www.propertyguru.com.my/condo/dale-lake-fields-14261
Bukit OUG Townhouse,695350.0,680000.0,1866.6666666666667,1700.0,61.881188118811885,20,12,0,https://www.propertyguru.com.my/condo/bukit-oug-townhouse-10330
Taman Wahyu,847100.0,863000.0,1900.0,1900.0,54.495600197331434,20,1,0,https://www.propertyguru.com.my/condo/taman-wahyu-10160
Desa Setapak,429738.25,420000.0,1311.111111111111,1300.0,76.61480433757662,20,18,0,https://www.propertyguru.com.my/condo/desa-setapak-10183
Reed,1574500.0,1495000.0,3800.0,3800.0,62.915990595715094,20,1,0,https://www.propertyguru.com.my/condo/reed-10365
KiPark Sri Utara,1613636.3636363635,1580000.0,3350.0,3350.0,52.48151397418223,11,2,0,https://www.propertyguru.com.my/condo/kipark-sri-utara-11968
Mutiara Bukit Jalil,1325500.0,1305000.0,3300.0,3300.0,62.59246614316605,20,3,0,https://www.propertyguru.com.my/condo/mutiara-bukit-jalil-10489
Taman Tasik Indah,1419500.0,1280000.0,2685.714285714286,2600.0,50.27846534653465,20,7,0,https://www.propertyguru.com.my/condo/taman-tasik-indah-10934
Taman Indah Perdana,565363.6363636364,670000.0,750.0,750.0,27.70799468006502,11,1,0,https://www.propertyguru.com.my/condo/taman-indah-perdana-11062
Damai Jasa,851200.0,870000.0,1550.0,1550.0,44.09923750995789,15,1,0,https://www.propertyguru.com.my/condo/damai-jasa-11890
Taman Mutiara Barat,1801126.857142857,2000000.0,530.0,530.0,6.5594059405940595,7,2,0,https://www.propertyguru.com.my/condo/taman-mutiara-barat-11986
Taman Bunga Raya,575250.0,520000.0,1725.0,1800.0,85.68164508758568,20,4,0,https://www.propertyguru.com.my/condo/taman-bunga-raya-12039
Taman Segambut,473917.5,617500.0,2000.0,2000.0,80.16996031586964,4,1,0,https://www.propertyguru.com.my/condo/taman-segambut-10135
Safa Terraces,2426750.0,2295000.0,6366.666666666667,5800.0,62.55527513535667,20,3,0,https://www.propertyguru.com.my/condo/safa-terraces-10271
Bangsar Park,2040062.5,1690000.0,4793.75,3150.0,46.13627043177691,16,8,0,https://www.propertyguru.com.my/condo/bangsar-park-10438
Taman Kok Doh,611583.25,600000.0,1300.0,1300.0,53.630363036303635,12,3,0,https://www.propertyguru.com.my/condo/taman-kok-doh-11179
Taman Sri Minang,966000.0,750000.0,1500.0,1500.0,49.504950495049506,5,1,0,https://www.propertyguru.com.my/condo/taman-sri-minang-11904
Desa Alpha,570000.0,570000.0,1675.0,1675.0,72.7375369115859,2,2,0,https://www.propertyguru.com.my/condo/desa-alpha-350
Taman Seri Bukit Segambut,1622631.5789473683,1780000.0,3500.0,3500.0,48.67059739681834,19,2,0,https://www.propertyguru.com.my/condo/taman-seri-bukit-segambut-10900
