PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Lagenda,Sale,224250.0,3,2,920,Hoi .
Lagenda,Sale,174000.0,3,2,960,Faiz .
Lagenda,Sale,204250.0,3,2,960,Faiz .
Taman Chandan Putri @ Kuala Kangsar,Sale,416000.0,5,4,3025,Alwen Choong
Taman Chandan Putri @ Kuala Kangsar,Sale,416000.0,5,5,3025,Chai .
Taman Chandan Putri @ Kuala Kangsar,Sale,369700.0,4,3,1995,Mr Yuen
Taman Chandan Putri @ Kuala Kangsar,Sale,295300.0,4,3,1454,Mr Yuen
Taman Chandan Putri @ Kuala Kangsar,Sale,416000.0,4,3,3025,Alan Ho
Taman Chandan Putri @ Kuala Kangsar,Sale,240000.0,3,2,1097,Fahmi Yahaya
Serene Villas @ Sunway City Ipoh,Sale,1240000.0,4,3,2671,Clement Yong
Serene Villas @ Sunway City Ipoh,Sale,1400000.0,4,4,2406,Clement Yong
Serene Villas @ Sunway City Ipoh,Sale,1150000.0,4,4,3055,Nicholas Lee
Serene Villas @ Sunway City Ipoh,Sale,1240000.0,4,4,2671,Christine Lau
Serene Villas @ Sunway City Ipoh,Sale,1200000.0,4,4,2412,Dominic Leo
Serene Villas @ Sunway City Ipoh,Rent,3800.0,4,4,2405,Munyee Leong
Serene Villas @ Sunway City Ipoh,Rent,3800.0,4,4,2600,Clement Yong
Serene Villas @ Sunway City Ipoh,Rent,3800.0,4,4,2604,Christine Lau
Serene Villas @ Sunway City Ipoh,Rent,3500.0,4,4,2000,Megan Chee
