PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Desa Aman (Relau),Sale,205000.0,3,1,700,Brian Teh
Desa Aman (Relau),Sale,180000.0,3,1,583,Jason Tan
Desa Aman (Relau),Sale,230000.0,3,2,582,Simon Chua
Desa Aman (Relau),Sale,230000.0,3,2,600,Freddy Tan
Desa Aman (Relau),Sale,280000.0,3,1,680,Jeff Teh
Desa Aman (Relau),Sale,280000.0,3,1,680,Janice Ooi
Irama Villa Apartment,Sale,380000.0,3,2,700,Adren Goh
Irama Villa Apartment,Sale,360000.0,3,2,750,Jacky Yeoh
Irama Villa Apartment,Sale,400000.0,3,2,700,Alex Cheah
Irama Villa Apartment,Sale,400000.0,3,2,750,Clifton Chee
Irama Villa Apartment,Sale,400000.0,3,2,700,Jeff Teh
Irama Villa Apartment,Sale,365000.0,3,2,700,Leong .
Irama Villa Apartment,Sale,440000.0,3,2,700,Leong .
Taman Bukit Erskine,Sale,280000.0,3,2,650,Alex Cheah
Taman Bukit Erskine,Sale,300000.0,3,1,650,Khoo .
Taman Bukit Erskine,Sale,280000.0,3,2,650,Joshua Ong
Taman Bukit Erskine,Sale,280000.0,3,2,650,Alex Cheah
Taman Bukit Erskine,Sale,330000.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Sale,330000.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Sale,265000.0,3,2,650,KL Ang
Taman Bukit Erskine,Sale,330000.0,3,1,645,Edwin Ng
Taman Bukit Erskine,Sale,295000.0,3,1,650,Esther Tan
Taman Bukit Erskine,Sale,297000.0,2,2,654,SK Ch'ng
Taman Bukit Erskine,Sale,297000.0,3,2,670,Kaze Kang
Taman Bukit Erskine,Sale,300000.0,3,2,650,Adrian Foo
Taman Bukit Erskine,Sale,280000.0,3,2,680,Li Fang
Taman Bukit Erskine,Sale,290000.0,3,2,680,Li Fang
Taman Bukit Erskine,Sale,300000.0,3,2,650,Anson Low
Taman Bukit Erskine,Sale,295000.0,2,2,654,Mable Ong
Taman Bukit Erskine,Sale,290000.0,3,2,680,Matthew Png
Taman Bukit Erskine,Sale,280000.0,3,2,680,Matthew Png
Taman Bukit Erskine,Sale,280000.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Sale,280000.0,3,2,650,Bryan H'ng
Taman Bukit Erskine,Sale,297000.0,3,2,700,J Jack
Taman Bukit Erskine,Sale,295000.0,3,1,650,Adrian Choo
Taman Bukit Erskine,Sale,268000.0,3,2,650,KL Ang
Taman Bukit Erskine,Sale,300000.0,3,2,700,Ong Yew San
Taman Bukit Erskine,Sale,300000.0,3,2,654,Edward Lee
Taman Bukit Erskine,Sale,300000.0,3,2,650,Sunny Lai
Taman Bukit Erskine,Sale,285000.0,3,2,680,Jacky Yeoh
Taman Bukit Erskine,Sale,268000.0,3,2,657,Jacky Yeoh
Taman Bukit Erskine,Sale,300000.0,3,2,650,Quvee Ooi
Taman Bukit Erskine,Sale,350000.0,3,2,700,Jason Phoon
Taman Bukit Erskine,Sale,270000.0,3,2,700,KL Ang
Taman Bukit Erskine,Sale,300000.0,3,1,650,ST Lim
Taman Bukit Erskine,Sale,285000.0,3,1,680,ST Lim
Taman Bukit Erskine,Sale,300000.0,3,2,650,Sunny Lai
Taman Bukit Erskine,Sale,280000.0,3,2,680,Weng Sern
Taman Bukit Erskine,Sale,300000.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Sale,280000.0,3,2,650,Daniel Koay
Taman Bukit Erskine,Sale,270000.0,3,2,650,KL Ang
Taman Bukit Erskine,Sale,310000.0,3,2,650,Mable Ong
Taman Bukit Erskine,Sale,280000.0,3,1,700,David Lee
Taman Bukit Erskine,Sale,268000.0,3,2,650,Bryan H'ng
Taman Bukit Erskine,Rent,800.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Rent,800.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Rent,850.0,3,1,645,Edwin Ng
Taman Bukit Erskine,Rent,750.0,3,2,665,Kaze Kang
Taman Bukit Erskine,Rent,800.0,3,2,680,Nickolas Lim
Taman Bukit Erskine,Rent,700.0,3,2,680,Weng Sern
Taman Bukit Erskine,Rent,900.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Rent,1000.0,3,2,1300,Jordan Yen
Taman Bukit Erskine,Rent,1000.0,3,2,1366,Jordan Yen
Taman Bukit Erskine,Rent,1000.0,3,2,660,Ernest Tan
Taman Bukit Erskine,Rent,850.0,3,2,650,Adrian Tan
Taman Bukit Erskine,Rent,1200.0,3,2,650,Quvee Ooi
Taman Bukit Erskine,Rent,850.0,3,2,700,Leong .
Taman Bukit Erskine,Rent,850.0,3,2,700,Alvin Khoo
Taman Bukit Erskine,Rent,1000.0,3,2,700,Adren Goh
Taman Bukit Erskine,Rent,800.0,3,2,700,Daniel Koay
Taman Bukit Erskine,Rent,800.0,3,2,654,Daniel Koay
Taman Bukit Erskine,Rent,1000.0,3,2,680,Weng Sern
Taman Bukit Erskine,Rent,850.0,3,2,750,Fanny Moey
Taman Bukit Erskine,Rent,850.0,3,2,650,SB Quah
Taman Bukit Erskine,Rent,850.0,3,2,650,CG Tan
Taman Bukit Erskine,Rent,850.0,3,1,680,Ansel Tan
Taman Bukit Erskine,Rent,1000.0,3,2,700,Kaze Kang
Taman Bukit Erskine,Rent,900.0,3,2,750,Jack Chen
Taman Bukit Erskine,Rent,950.0,3,2,750,Jack Chen
Taman Bukit Erskine,Rent,800.0,3,2,700,Kaze Kang
Idaman Lavender 3,Sale,350000.0,3,2,750,Wen Lyng
Idaman Lavender 3,Sale,318000.0,3,2,750,Billion Chin
Idaman Lavender 3,Sale,350000.0,3,2,750,Max Lee
Idaman Lavender 3,Sale,350000.0,3,2,750,LH Chew
Idaman Lavender 3,Sale,350000.0,3,2,750,LH Chew
Idaman Lavender 3,Sale,350000.0,3,2,750,Aaron Quah
Idaman Lavender 3,Sale,318000.0,3,2,750,Alex Cheah
Idaman Lavender 3,Sale,330000.0,3,2,750,Ken Loh
Idaman Lavender 3,Sale,330000.0,3,2,750,Ken Loh
Idaman Lavender 3,Sale,350000.0,3,2,750,Gavin Tan
Idaman Lavender 3,Sale,315000.0,3,2,750,Jason Tan
Idaman Lavender 3,Sale,328000.0,3,2,750,June Chuah
Idaman Lavender 3,Sale,330000.0,3,2,750,Ken Loh
Idaman Lavender 3,Sale,330000.0,3,2,750,Ken Loh
Idaman Lavender 3,Sale,355000.0,3,2,750,A Ee Ee
Idaman Lavender 3,Sale,350000.0,3,2,750,Simon Chua
Idaman Lavender 3,Sale,330000.0,3,2,750,Ken Loh
Idaman Lavender 3,Sale,350000.0,3,2,750,Bryan Teng
Idaman Lavender 3,Sale,328000.0,3,2,750,Kay Wong
Idaman Lavender 3,Sale,350000.0,3,2,750,Jack Shim
Idaman Lavender 3,Sale,340000.0,3,2,750,David Lee
