PropertyName,Type,Price,Bedrooms,Bathrooms,Sqft,Author
Bukit Gita Bayu,Sale,5000000.0,8,7,8500,Kelvin Chooi
Bukit Gita Bayu,Sale,688000.0,3,3,1300,Veronica Ng
Bukit Gita Bayu,Sale,1550000.0,5,5,3120,Veronica Ng
Bukit Gita Bayu,Sale,3400000.0,7,7,6000,Veronica Ng
Bukit Gita Bayu,Sale,770000.0,4,4,1300,Veronica Ng
Bukit Gita Bayu,Sale,3600000.0,5,5,5500,Veronica Ng
Bukit Gita Bayu,Sale,1950000.0,,,7800,Veronica Ng
Bukit Gita Bayu,Sale,4680000.0,7,7,6600,Veronica Ng
Bukit Gita Bayu,Sale,4500000.0,8,7,7000,Veronica Ng
Bukit Gita Bayu,Sale,3980000.0,8,7,6600,Veronica Ng
Bukit Gita Bayu,Sale,4680000.0,7,6,6600,Veronica Ng
Bukit Gita Bayu,Sale,4300000.0,5,6,8500,Teresa Law
Bukit Gita Bayu,Sale,8400000.0,6,10,12000,Alan Pang
Bukit Gita Bayu,Sale,4300000.0,7,7,7200,Andi Tee
Bukit Gita Bayu,Sale,1450000.0,5,5,3200,Jacklyn Bong
Bukit Gita Bayu,Sale,4400000.0,6,6,7000,Veronica Ng
Bukit Gita Bayu,Sale,8000000.0,9,9,12000,Veronica Ng
Bukit Gita Bayu,Sale,5680000.0,8,8,8500,Veronica Ng
Bukit Gita Bayu,Sale,4500000.0,6,6,7000,Veronica Ng
Bukit Gita Bayu,Sale,3800000.0,6,5,6724,Fred Chai Meng Foong
Bukit Gita Bayu,Sale,750000.0,3,3,1300,Shelley Ng
Bukit Gita Bayu,Sale,4600000.0,7,7,7700,Andi Tee
Bukit Gita Bayu,Sale,4500000.0,6,7,8000,Ismail Bin Mohamed
Bukit Gita Bayu,Sale,5980000.0,7,7,8600,Elaine Ding
Bukit Gita Bayu,Sale,4300000.0,5,5,7556,Teresa Law
Bukit Gita Bayu,Sale,4500000.0,7,8,7000,Teresa Law
Bukit Gita Bayu,Sale,1850000.0,8,5,4380,Teresa Law
Bukit Gita Bayu,Sale,4300000.0,7,6,5500,Teresa Law
Bukit Gita Bayu,Sale,3500000.0,7,6,6000,Teresa Law
Bukit Gita Bayu,Sale,3490000.0,5,5,5656,Teresa Law
Bukit Gita Bayu,Sale,2300000.0,7,5,3880,Teresa Law
Bukit Gita Bayu,Sale,4500000.0,7,8,6000,Teresa Law
Bukit Gita Bayu,Sale,4500000.0,6,5,5200,Teresa Law
Bukit Gita Bayu,Sale,1750000.0,6,6,3950,Liew Heng
Bukit Gita Bayu,Sale,2000000.0,5,5,3426,Justin Leong
Bukit Gita Bayu,Sale,5300000.0,8,7,9500,Jeremy Tang
Bukit Gita Bayu,Sale,990000.0,5,4,2450,Jason Siew
Bukit Gita Bayu,Sale,8000000.0,9,10,12000,JJ Ooi
Bukit Gita Bayu,Sale,4850000.0,6,7,7000,Aaron Wong
Bukit Gita Bayu,Sale,3000000.0,6,5,5500,Elaine Ding
Bukit Gita Bayu,Sale,2980000.0,4,4,4500,Elaine Ding
Bukit Gita Bayu,Sale,5300000.0,8,7,8000,Andi Tee
Bukit Gita Bayu,Sale,3800000.0,6,6,8500,Megan Lim
Bukit Gita Bayu,Sale,4888888.0,6,7,7000,Ryan Teoh
Bukit Gita Bayu,Sale,4100000.0,5,6,5000,Megan Lim
Bukit Gita Bayu,Sale,4200000.0,6,6,5000,Megan Lim
Bukit Gita Bayu,Sale,4200000.0,9,9,10000,Megan Lim
Bukit Gita Bayu,Sale,4400000.0,6,7,8900,Megan Lim
Bukit Gita Bayu,Sale,4900000.0,6,7,8000,ALI SYAREEZA
Bukit Gita Bayu,Sale,3800000.0,5,6,8500,Irwin Goh
Bukit Gita Bayu,Sale,2300000.0,8,6,3950,Allen Hon
Bukit Gita Bayu,Sale,5300000.0,9,7,9500,Ryan Teoh
Bukit Gita Bayu,Sale,5000000.0,6,7,11000,Chloe Seet
Bukit Gita Bayu,Sale,6400000.0,5,7,8000,Chloe Seet
Bukit Gita Bayu,Sale,5900000.0,9,7,8000,Chloe Seet
Bukit Gita Bayu,Sale,4200000.0,9,6,7350,Victor Chin
Bukit Gita Bayu,Sale,2000000.0,5,5,4090,Elaine Ding
Bukit Gita Bayu,Sale,4200000.0,6,6,5622,Hugo Gooi
Bukit Gita Bayu,Sale,1450000.0,5,5,3200,Jacklyn Bong
Bukit Gita Bayu,Sale,1550000.0,5,5,3120,Veronica Ng
Bukit Gita Bayu,Sale,3500000.0,4,4,5500,Fadzli Realtor
Bukit Gita Bayu,Sale,2300000.0,8,6,3950,Swiss Tan
Bukit Gita Bayu,Sale,4600000.0,5,7,7000,Sylvia Lim
Bukit Gita Bayu,Sale,5300000.0,8,7,9500,Sylvia Lim
Bukit Gita Bayu,Sale,4900000.0,6,7,8000,Mohd Azlan Shah
Bukit Gita Bayu,Sale,5300000.0,9,7,9500,Mohd Azlan Shah
Bukit Gita Bayu,Sale,4900000.0,6,7,8000,Iqbal Rafei
Bukit Gita Bayu,Sale,8500000.0,6,6,12000,Eiden Yeong
Bukit Gita Bayu,Sale,3500000.0,4,4,5500,Fadzli Realtor
Bukit Gita Bayu,Sale,8000000.0,9,9,12000,Ivy Chong
Bukit Gita Bayu,Sale,4650000.0,6,7,7000,Mohd Ikhwan Arbain
Bukit Gita Bayu,Sale,4500000.0,6,6,6000,Teresa Law
Bukit Gita Bayu,Sale,1800000.0,7,6,4300,Teresa Law
Bukit Gita Bayu,Sale,1750000.0,4,5,3380,Teresa Law
Bukit Gita Bayu,Sale,1750000.0,4,5,3400,Teresa Law
Bukit Gita Bayu,Sale,1850000.0,8,5,4300,Teresa Law
Bukit Gita Bayu,Sale,4700000.0,7,7,7309,Joyce Chan
Bukit Gita Bayu,Sale,4700000.0,7,7,7309,David Tan
Bukit Gita Bayu,Sale,5300000.0,8,7,8500,Allen Lim
Bukit Gita Bayu,Sale,4500000.0,6,7,6600,Andi Tee
Bukit Gita Bayu,Sale,4700000.0,7,7,7000,Andi Tee
Bukit Gita Bayu,Sale,3500000.0,4,4,5500,Fadzli Realtor
Bukit Gita Bayu,Sale,4500000.0,6,6,6724,Elaine Liang
Bukit Gita Bayu,Sale,3800000.0,6,7,6724,Elaine Liang
Bukit Gita Bayu,Sale,1450000.0,5,5,3200,Jacklyn Bong
Bukit Gita Bayu,Sale,765000.0,3,2,1297,Tony Chee
Bukit Gita Bayu,Sale,2300000.0,8,6,3950,Swiss Tan
Bukit Gita Bayu,Rent,13500.0,6,6,7000,Veronica Ng
Bukit Gita Bayu,Rent,4200.0,5,5,3200,Jacklyn Bong
Bukit Gita Bayu,Rent,2500.0,3,3,1600,Irwin Goh
Bukit Gita Bayu,Rent,2700.0,4,3,1500,Veronica Ng
Bukit Gita Bayu,Rent,8500.0,8,8,8600,Irwin Goh
Bukit Gita Bayu,Rent,6000.0,8,6,4300,Teresa Law
Bukit Gita Bayu,Rent,9000.0,6,6,6000,Teresa Law
Bukit Gita Bayu,Rent,4998.0,4,4,3200,Nicholas Lew
Bukit Gita Bayu,Rent,5000.0,5,5,3426,Justin Leong
Bukit Gita Bayu,Rent,5000.0,4,4,3800,Nicholas Lew
Bukit Gita Bayu,Rent,4999.0,4,5,4000,Karl .
Bukit Gita Bayu,Rent,5000.0,4,4,3200,Nicholas Lew
Bukit Gita Bayu,Rent,5300.0,5,5,4090,Elaine Ding
Bukit Gita Bayu,Rent,20000.0,8,8,8421,Hugo Gooi
Bukit Gita Bayu,Rent,10000.0,6,6,5622,Hugo Gooi
Bukit Gita Bayu,Rent,4200.0,5,5,3200,Jacklyn Bong
Bukit Gita Bayu,Rent,10000.0,4,4,5622,Fadzli Realtor
Bukit Gita Bayu,Rent,14000.0,6,6,6600,Elaine Ding
Bukit Gita Bayu,Rent,9000.0,7,7,8600,John King
Bukit Gita Bayu,Rent,15000.0,6,8,12600,Joyce Chan
Bukit Gita Bayu,Rent,15000.0,6,8,12600,David Tan
Bukit Gita Bayu,Rent,4200.0,5,5,3200,Jacklyn Bong
